Station,Stn No.,Type,Parameter,TS Name,From,To
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,101.Original,1974-09-17 11:00,2023-06-13 7:30
Gauge - Indian River near Blakeney,02KF012,HG,Stage,101.Original,1993-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River at Appleton,02KF006,HG,Stage,101.Original,1972-04-15 0:00,2023-06-13 7:45
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,101.Original,2011-12-01 0:00,2023-06-13 7:30
Gauge - Mississippi River at Ferguson Falls,02KF001,HG,Stage,101.Original,1985-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River below Marble Lake,02KF016,HG,Stage,101.Original,1986-03-09 0:00,2023-06-13 7:35
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,101.Original,2010-01-01 0:00,2023-06-13 7:35
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,101.Original,2016-02-29 4:00,2020-10-20 5:00
Gauge - Carp River at Richardson,MVCA11,HG,Stage,101.Original,2017-03-02 0:00,2019-02-20 21:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,101.Original,2013-02-18 0:00,2023-06-13 5:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,101.Original,1950-10-05 0:00,2023-06-13 8:12
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,101.Original,2015-11-20 13:00,2023-06-13 5:00
Gauge - Canonto Lake,MVCA13,HG,Stage,101.Original,2016-11-16 0:00,2023-06-13 5:00
Gauge - Poole Creek at Maple Grove,MVCA12,HG,Stage,101.Original,2017-05-03 14:00,2020-10-27 14:00
Gauge - Widow Lake,MVCA17,HG,Stage,101.Original,2017-09-15 11:00,2023-06-13 5:00
Gauge - Mississippi River at Galetta,MVCA15,HG,Stage,101.Original,,
Gauge - Little Marble Lake,MVCA16,HG,Stage,101.Original,,
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,101.Original,,
Gauge - Buckshot Lake,MVCA25,HG,Stage,101.Original,2022-08-02 10:00,2023-06-13 5:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,101.Original,1950-10-01 0:00,2020-11-30 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,101.Original,2020-11-01 0:00,2023-06-13 4:59
Gauge - Silver Lake,MVCA28,HG,Stage,101.Original,2020-11-03 0:00,2023-06-13 5:00
Gauge - Clayton Lake,MVCA29,HG,Stage,101.Original,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,101.Original,2018-12-20 13:00,2023-06-13 5:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,101.Original,2010-04-05 0:00,2023-05-26 5:00
Gauge - Pine Lake,MVCA24,HG,Stage,101.Original,2020-11-06 13:00,2023-06-13 4:59
Gauge - Summit Lake,MVCA27,HG,Stage,101.Original,2019-07-20 9:00,2023-06-13 7:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,101.Original,,
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,101.Original,2022-08-19 20:00,2023-06-13 8:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,101.Original,2022-12-07 10:20,2023-04-11 13:02
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,101.Original,2022-12-07 10:50,2023-05-22 10:55
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,101.Original,2022-12-07 11:30,2023-05-22 10:41
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,101.Original,2018-11-06 15:15,2023-06-13 13:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,101.Original,1986-07-09 0:59,2023-06-13 13:35
Gauge - Lanark Dam,MVCA18,HG,Stage,101.Original,2022-05-01 7:15,2023-06-13 7:40
Gauge - Carp River near Kinburn,02KF011,HG,Stage,102. Edited,1972-01-01 0:00,2023-06-13 7:40
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,102.Edited,1993-12-13 0:00,2023-06-13 5:00
Gauge - Mississippi River at Ferguson Falls,02KF001,HG,Stage,102.Edited,1985-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River at Appleton,02KF006,HG,Stage,102.Edited,2011-12-27 0:00,2020-07-13 9:45
Gauge - Clyde River near Lanark,02KF010,HG,Stage,102.Edited,1991-01-01 0:00,2023-06-13 7:40
Gauge - Indian River near Blakeney,02KF012,HG,Stage,102.Edited,1993-01-01 0:00,2023-06-13 7:40
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,102.Edited,1985-04-11 0:00,2023-06-13 7:40
Gauge - Buckshot Creek near Plevna,02KF017,HG,Stage,102.Edited,1994-03-07 12:00,2023-06-13 7:40
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,102.Edited,1974-09-17 11:00,2023-06-13 7:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,102.Edited,2011-12-01 0:00,2023-06-13 7:30
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,102.Edited,2010-01-01 0:00,2023-06-13 7:35
Gauge - Shabomeka Lake,MVCA1,HG,Stage,102.Edited,1994-09-03 0:00,2023-06-13 5:00
Gauge - Carp River at Maple Grove,MVCA10,HG,Stage,102.Edited,2016-02-29 4:00,2020-10-20 5:00
Gauge - Carp River at Richardson,MVCA11,HG,Stage,102.Edited,2017-03-02 0:00,2019-02-20 16:30
Gauge - Mazinaw Lake,MVCA2,HG,Stage,102.Edited,1994-04-28 0:00,2023-06-12 10:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,102.Edited,1994-12-01 0:00,2023-06-13 5:00
Gauge - Crotch Lake,MVCA5,HG,Stage,102.Edited,1991-10-30 0:00,2015-07-14 10:00
Gauge - Palmerston Lake,MVCA6,HG,Stage,102.Edited,2000-01-13 11:00,2023-06-13 5:00
Gauge - Lanark,MVCA7,HG,Stage,102.Edited,2011-12-28 0:00,2023-06-13 8:10
Gauge - Mississippi Lake,MVCA8,HG,Stage,102.Edited,2002-02-01 1:00,2023-06-13 5:00
Gauge - Carleton Place Dam,MVCA9,HG,Stage,102.Edited,2008-11-18 0:00,2023-06-13 5:00
Gauge - Mississippi River below Marble Lake,02KF016,HG,Stage,102.Edited,1986-03-09 0:00,2023-06-13 7:35
Gauge - Mississagagon Lake,MVCA14,HG,Stage,102.Edited,2013-02-18 0:00,2023-06-13 5:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,102.Edited,1950-10-04 23:47,2023-06-13 7:59
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,102.Edited,2015-11-20 13:00,2023-06-13 5:00
Gauge - Canonto Lake,MVCA13,HG,Stage,102.Edited,2016-11-16 0:00,2023-06-13 5:00
Gauge - Poole Creek at Maple Grove,MVCA12,HG,Stage,102.Edited,2017-05-03 13:00,2020-10-27 14:00
Gauge - Widow Lake,MVCA17,HG,Stage,102.Edited,2017-09-15 11:00,2023-06-13 5:00
Gauge - Mississippi River at Galetta,MVCA15,HG,Stage,102.Edited,,
Gauge - Little Marble Lake,MVCA16,HG,Stage,102.Edited,,
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,102.Edited,,
Gauge - Buckshot Lake,MVCA25,HG,Stage,102.Edited,2022-08-02 10:00,2023-06-13 5:00
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,102.Edited,1950-10-01 0:00,2020-11-30 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,102.Edited,2020-11-01 0:00,2023-06-13 4:59
Gauge - Silver Lake,MVCA28,HG,Stage,102.Edited,2020-11-03 0:00,2023-06-13 5:00
Gauge - Clayton Lake,MVCA29,HG,Stage,102.Edited,,
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,102.Edited,2018-12-20 13:00,2023-06-13 5:00
Gauge - Malcolm Lake,MVCA23,HG,Stage,102.Edited,2010-04-05 0:00,2023-05-26 5:00
Gauge - Pine Lake,MVCA24,HG,Stage,102.Edited,2020-11-06 13:00,2023-06-13 4:59
Gauge - Summit Lake,MVCA27,HG,Stage,102.Edited,2019-07-20 9:00,2023-06-13 7:00
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,102.Edited,,
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,102.Edited,2022-08-19 20:00,2023-06-13 8:00
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,102.Edited,2022-12-07 10:20,2023-04-11 13:02
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,102.Edited,2022-12-07 10:50,2023-05-22 10:55
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,102.Edited,2022-12-07 11:30,2023-05-22 10:41
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,102.Edited,2018-11-06 15:15,2023-06-13 13:00
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,102.Edited,1986-07-09 0:59,2023-06-13 12:35
Gauge - Lanark Dam,MVCA18,HG,Stage,102.Edited,2022-05-01 7:15,2023-06-13 7:40
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,103.WscHistorical,2003-04-28 0:00,2018-12-31 0:00
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,103.WscHistorical,2003-04-03 0:00,2017-12-31 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,103.WscHistorical,2003-01-15 0:00,2018-12-31 0:00
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,104.WscData,2019-09-26 0:00,2022-01-25 8:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,104.WscData,2019-09-26 0:00,2022-01-25 8:30
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,104.WscData,2019-09-26 0:00,2022-01-25 8:35
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,105.Public,2003-01-15 0:00,2023-06-13 7:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,105.Public,2003-04-03 0:00,2023-06-13 7:30
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,105.Public,2003-04-28 0:00,2023-06-13 7:35
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,106.ResLVL,2000-05-27 0:00,2023-06-13 7:35
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,106.ResLVL,1974-09-17 11:00,2023-06-13 7:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,106.ResLVL,2011-12-01 0:00,2023-06-13 7:30
Ottawa River at Britannia,02KF005,HG,Stage,11.ORRC_FORECAST,1982-06-01 10:30,2023-06-13 8:35
Gauge - Mazinaw Lake,MVCA2,HG,Stage,111.Original Staff,2016-06-10 10:10,2023-06-05 9:55
Gauge - Mississagagon Lake,MVCA14,HG,Stage,111.Original Staff,2000-01-07 12:50,2023-05-18 15:12
Gauge - Big Gull Lake,MVCA4,HG,Stage,111.Original Staff,2016-06-10 8:30,2023-05-29 12:58
Gauge - Canonto Lake,MVCA13,HG,Stage,111.Original Staff,2000-01-05 13:25,2023-06-08 11:01
Gauge - Carleton Place Dam,MVCA9,HG,Stage,111.Original Staff,2016-06-13 8:00,2023-05-31 7:28
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,111.Original Staff,2009-08-11 9:30,2023-05-26 13:26
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,111.Original Staff,2016-06-10 8:00,2020-06-26 11:01
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,111.Original Staff,2016-06-10 9:10,2023-06-01 11:53
Gauge - Lanark,MVCA7,HG,Stage,111.Original Staff,2016-06-03 6:30,2023-06-08 8:17
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,111.Original Staff,2006-07-13 8:15,2020-08-17 14:47
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,111.Original Staff,2016-06-10 7:30,2022-03-18 9:39
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,111.Original Staff,2008-08-21 10:10,2022-10-27 12:12
Gauge - Palmerston Lake,MVCA6,HG,Stage,111.Original Staff,2016-06-14 9:30,2023-06-08 10:50
Gauge - Shabomeka Lake,MVCA1,HG,Stage,111.Original Staff,2016-06-10 10:00,2023-06-05 9:36
Gauge - Widow Lake,MVCA17,HG,Stage,111.Original Staff,2000-01-05 12:05,2023-05-08 9:17
Gauge - Little Marble Lake,MVCA16,HG,Stage,111.Original Staff,2006-06-26 11:15,2023-05-29 11:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,111.Original Staff,2006-10-12 12:00,2022-04-04 12:18
Gauge - Malcolm Lake,MVCA23,HG,Stage,111.Original Staff,2000-01-07 12:30,2022-09-20 9:20
Gauge - Pine Lake,MVCA24,HG,Stage,111.Original Staff,2000-01-07 12:24,2023-05-10 13:43
Gauge - Buckshot Lake,MVCA25,HG,Stage,111.Original Staff,2000-01-07 14:35,2022-08-03 11:58
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,111.Original Staff,2016-05-13 9:15,2023-05-23 13:23
Gauge - Mosque Lake,MVCA30,HG,Stage,111.Original Staff,2016-06-03 10:45,2022-11-18 14:40
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,111.Original Staff,2016-06-10 7:15,2022-04-04 10:24
Gauge - Summit Lake,MVCA27,HG,Stage,111.Original Staff,2017-04-20 10:30,2023-04-11 14:02
Gauge - Silver Lake,MVCA28,HG,Stage,111.Original Staff,2008-08-06 10:00,2020-06-26 10:47
Gauge - Lanark Dam,MVCA18,HG,Stage,111.Original Staff,2016-06-10 7:00,2023-06-08 8:26
Gauge - Clayton Lake,MVCA29,HG,Stage,111.Original Staff,2000-01-07 10:05,2020-06-26 18:02
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,111.Original Staff,2019-10-15 10:22,2023-05-29 12:58
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,111.Original Staff,,
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,111.Original Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,111.Original Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,111.Original Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,111.Original Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,111.Original Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,111.Original Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,111.Original Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,111.Original Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,111.Original Staff,,
Gauge - Mazinaw Lake,MVCA2,HG,Stage,112.Edited Staff,2016-06-10 10:10,2023-06-05 9:55
Gauge - Mississagagon Lake,MVCA14,HG,Stage,112.Edited Staff,2000-01-07 12:50,2023-05-18 15:12
Gauge - Big Gull Lake,MVCA4,HG,Stage,112.Edited Staff,2016-06-10 8:30,2023-05-29 12:58
Gauge - Canonto Lake,MVCA13,HG,Stage,112.Edited Staff,2000-01-05 13:25,2023-06-08 11:01
Gauge - Carleton Place Dam,MVCA9,HG,Stage,112.Edited Staff,2016-06-13 8:00,2023-05-31 7:28
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,112.Edited Staff,2009-08-11 9:30,2023-05-26 13:26
Gauge - Lanark,MVCA7,HG,Stage,112.Edited Staff,2016-06-03 6:30,2023-06-08 8:17
Gauge - Mississippi River at Almonte Bridge,MVCA21,HG,Stage,112.Edited Staff,2006-07-13 8:15,2020-08-17 14:47
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,112.Edited Staff,2016-06-10 7:30,2022-03-18 9:39
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,112.Edited Staff,2008-08-21 10:10,2022-10-27 12:12
Gauge - Palmerston Lake,MVCA6,HG,Stage,112.Edited Staff,2016-06-14 9:30,2023-06-08 10:50
Gauge - Little Marble Lake,MVCA16,HG,Stage,112.Edited Staff,2006-06-26 11:15,2023-05-29 11:00
Gauge - Mississippi River at Ardoch Bridge,MVCA19,HG,Stage,112.Edited Staff,2006-10-12 12:00,2022-04-04 12:18
Gauge - Malcolm Lake,MVCA23,HG,Stage,112.Edited Staff,2000-01-07 12:30,2022-09-20 9:20
Gauge - Pine Lake,MVCA24,HG,Stage,112.Edited Staff,2000-01-07 12:24,2023-05-10 13:43
Gauge - Buckshot Lake,MVCA25,HG,Stage,112.Edited Staff,2000-01-07 14:35,2022-08-03 11:58
Gauge - Mississippi River at High Falls,MVCA26,HG,Stage,112.Edited Staff,2016-05-13 9:15,2023-05-23 13:23
Gauge - Mosque Lake,MVCA30,HG,Stage,112.Edited Staff,2016-06-03 10:45,2022-11-18 14:40
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,112.Edited Staff,2016-06-10 7:15,2022-04-04 10:24
Gauge - Fall River at outlet Sharbot Lake,02KF020,HG,Stage,112.Edited Staff,2016-06-10 8:00,2020-06-26 11:01
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,112.Edited Staff,2016-06-10 9:10,2023-06-01 11:53
Gauge - Summit Lake,MVCA27,HG,Stage,112.Edited Staff,2017-04-20 10:30,2023-04-11 14:02
Gauge - Silver Lake,MVCA28,HG,Stage,112.Edited Staff,2008-08-06 10:00,2020-06-26 10:47
Gauge - Lanark Dam,MVCA18,HG,Stage,112.Edited Staff,2016-06-10 7:00,2023-06-08 8:26
Gauge - Clayton Lake,MVCA29,HG,Stage,112.Edited Staff,2000-01-07 10:05,2020-06-26 18:02
Gauge - Shabomeka Lake,MVCA1,HG,Stage,112.Edited Staff,2016-06-10 10:00,2023-06-05 9:36
Gauge - Widow Lake,MVCA17,HG,Stage,112.Edited Staff,2000-01-05 12:05,2023-05-08 9:17
Gauge - Big Gull Lake Dam,MVCA48,HG,Stage,112.Edited Staff,2019-10-15 10:22,2023-05-29 12:58
Gauge - Ottawa River at Constance Bay,MVCA50,HG,Stage,112.Edited Staff,,
Gauge - Carleton Place Dam Arduino Datalogger,MVCA9X,HG,Stage,112.Edited Staff,,
Gauge - Carp River at Hazeldean Rd,MVCA51,HG,Stage,112.Edited Staff,,
Gauge - Carp River at Palladium Dr,MVCA52,HG,Stage,112.Edited Staff,,
Gauge - Carp River at Conservation Area,MVCA53,HG,Stage,112.Edited Staff,,
Gauge - Carp River near Kinburn,02KF011,HG,Stage,112.Edited Staff,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,112.Edited Staff,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,112.Edited Staff,,
Gauge - Clayton Lake at Dam,WISKI-0321,HG,Stage,112.Edited Staff,,
Gauge - Ottawa River at Britannia,02KF005,HG,Stage,112.Edited Staff,,
Gauge - Silver Lake,MVCA28,HG,Stage,113.Edited Staff Stage,2008-08-06 10:00,2020-06-26 10:47
Gauge - Mosque Lake,MVCA30,HG,Stage,113.Edited Staff Stage,2016-06-03 10:45,2022-11-18 14:40
Gauge - Summit Lake,MVCA27,HG,Stage,113.Edited Staff Stage,2017-04-20 10:30,2023-04-11 14:02
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,121.Three-Point-Shift,2019-02-10 10:00,2019-02-10 10:00
Gauge - Carp River near Kinburn,02KF011,HG,Stage,121.Three-Point-Shift,2019-03-29 12:32,2019-03-29 12:32
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,121.Three-Point-Shift,2019-04-24 12:13,2019-04-24 12:13
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,121.Three-Point-Shift,1990-01-01 9:31,1990-01-01 9:31
Gauge - Mississippi River at Ferguson Falls,02KF001,HG,Stage,121.Three-Point-Shift,,
Gauge - Mississippi River at Appleton,02KF006,HG,Stage,121.Three-Point-Shift,,
Gauge - Clyde River near Lanark,02KF010,HG,Stage,121.Three-Point-Shift,,
Gauge - Indian River near Blakeney,02KF012,HG,Stage,121.Three-Point-Shift,,
Gauge - Mississippi River below Marble Lake,02KF016,HG,Stage,121.Three-Point-Shift,,
Gauge - Buckshot Creek near Plevna,02KF017,HG,Stage,121.Three-Point-Shift,,
Gauge - Clyde River at Gordon Rapids,02KF013,HG,Stage,122.ShiftCorrection,1985-04-11 0:00,2023-06-13 7:40
Gauge - Mississippi River at Ferguson Falls,02KF001,HG,Stage,122.ShiftCorrection,1985-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River at Appleton,02KF006,HG,Stage,122.ShiftCorrection,2011-12-27 0:00,2020-07-13 9:45
Gauge - Clyde River near Lanark,02KF010,HG,Stage,122.ShiftCorrection,1991-01-01 0:00,2023-06-13 7:40
Gauge - Indian River near Blakeney,02KF012,HG,Stage,122.ShiftCorrection,1993-01-01 0:00,2023-06-13 7:40
Gauge - Carp River near Kinburn,02KF011,HG,Stage,122.ShiftCorrection,1972-01-01 0:00,2023-06-13 7:40
Gauge - Mississippi River below Marble Lake,02KF016,HG,Stage,122.ShiftCorrection,1986-03-09 0:00,2023-06-13 7:35
Gauge - Buckshot Creek near Plevna,02KF017,HG,Stage,122.ShiftCorrection,1994-03-07 12:00,2023-06-13 6:40
Gauge - Fall River at outlet Bennett Lake,02KF018,HG,Stage,122.ShiftCorrection,1974-09-17 11:00,2023-06-13 7:30
Gauge - Mississippi River at outlet Dalhousie Lake,02KF019,HG,Stage,122.ShiftCorrection,2011-12-01 0:00,2023-06-13 7:30
Gauge - Shabomeka Lake,MVCA1,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mississagagon Lake,MVCA14,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mazinaw Lake,MVCA2,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Crotch Lake GOES,MVCA20,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Kashwakamak Lake,MVCA3,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Big Gull Lake,MVCA4,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Lanark,MVCA7,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mississippi Lake,MVCA8,HG,Stage,180.TargetMin,1900-01-05 0:00,2021-12-27 0:00
Gauge - Mosque Lake,MVCA30,HG,Stage,180.TargetMin,,
Gauge - Pine Lake,MVCA24,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
Gauge - Mississippi River at outlet Farm Lake,MVCA22,HG,Stage,180.TargetMin,2021-01-04 0:00,2021-12-27 0:00
